site	time	r_tilde_ms	r_tilde_ms_norm	r_tilde_jc	r_tilde_jc_norm	true_r
10	1.740002	1.98549316558	1.24470195266	2.02358489512	1.01560615146	1.06399345517
10	1.760002	1.98547590474	1.24469723437	2.03321384511	1.01560615146	1.06399345517
10	1.780002	1.98546015532	1.24469293024	2.04280277984	1.01560615146	1.06399345517
10	1.800002	1.98544578323	1.24468900343	2.05235198527	1.01560615146	1.06399345517
10	1.820002	1.98543266646	1.24468542045	2.06186174562	1.01560615146	1.06399345517
10	1.840002	1.98542069396	1.24468215079	2.07133234339	1.01560615146	1.06399345517
10	1.860002	1.98540976465	1.24467916672	2.08076405931	1.01560615146	1.06399345517
10	1.880002	1.98539978649	1.24467644297	2.09015717237	1.01560615146	1.06399345517
10	1.900002	1.98539067568	1.24467395655	2.09951195984	1.01560615146	1.06399345517
10	1.920002	1.9853823559	1.24467168654	2.10882869722	1.01560615146	1.06399345517
10	1.940002	1.98537475766	1.24466961385	2.11810765831	1.01560615146	1.06399345517
10	1.960002	1.98536781762	1.24466772114	2.12734911519	1.01560615146	1.06399345517
10	1.980002	1.98536147811	1.24466599258	2.13655333822	1.01560615146	1.06399345517
