site,inf_rate,t,lnL,num_taxa,time,br_len,site_dupl,rep
21,1.4173052801,1.6735132153,-593444.122136694,2,0.48,0.24,1e+05,44
22,1.7246171484,1.6735132153,-596851.912279403,2,0.48,0.24,1e+05,44
23,1.1107437772,1.6735132153,-585469.689106258,2,0.48,0.24,1e+05,44
24,0.2379531702,1.6735132153,-453531.290403389,2,0.48,0.24,1e+05,44
25,1.9865563697,1.6735132153,-598116.432639398,2,0.48,0.24,1e+05,44
26,0.4155722611,1.6735132153,-508958.399665583,2,0.48,0.24,1e+05,44
27,0.7357084426,1.6735132153,-560861.743788613,2,0.48,0.24,1e+05,44
28,0.007844629,1.6735132153,-309892.962205372,2,0.48,0.24,1e+05,44
29,0.2881999097,1.6735132153,-472147.631118274,2,0.48,0.24,1e+05,44
30,1.045687139,1.6735132153,-582747.478728507,2,0.48,0.24,1e+05,44
31,2.4493305984,1.6735132153,-598907.559322001,2,0.48,0.24,1e+05,44
32,1.2242752672,1.6735132153,-589216.632126998,2,0.48,0.24,1e+05,44
33,0.4577811445,1.6735132153,-518574.932039924,2,0.48,0.24,1e+05,44
34,1.8723620448,1.6735132153,-597682.100887707,2,0.48,0.24,1e+05,44
35,1.4884528126,1.6735132153,-594514.024236569,2,0.48,0.24,1e+05,44
36,2.5325980575,1.6735132153,-598963.702568135,2,0.48,0.24,1e+05,44
37,1.3302024208,1.6735132153,-591810.402490659,2,0.48,0.24,1e+05,44
38,2.9925114687,1.6735132153,-599105.611440047,2,0.48,0.24,1e+05,44
39,2.6023256368,1.6735132153,-599000.562271275,2,0.48,0.24,1e+05,44
40,1.4554387101,1.6735132153,-594043.96497238,2,0.48,0.24,1e+05,44
41,1.7009651472,1.6735132153,-596682.504943985,2,0.48,0.24,1e+05,44
42,3.2103662457,1.6735132153,-599126.529258506,2,0.48,0.24,1e+05,44
43,2.2005105863,1.6735132153,-598618.937905114,2,0.48,0.24,1e+05,44
44,2.8906654709,1.6735132153,-599089.411299824,2,0.48,0.24,1e+05,44
45,1.7632721419,1.6735132153,-597104.886737465,2,0.48,0.24,1e+05,44
46,0.655898489,1.6735132153,-551697.382887026,2,0.48,0.24,1e+05,44
47,0.9333970516,1.6735132153,-576783.477383929,2,0.48,0.24,1e+05,44
48,1.8962202621,1.6735132153,-597785.432942139,2,0.48,0.24,1e+05,44
49,1.3479439047,1.6735132153,-592175.812594446,2,0.48,0.24,1e+05,44
50,1.0686356,1.6735132153,-583762.193455505,2,0.48,0.24,1e+05,44
51,0.0115010747,1.6735132153,-313964.555856351,2,0.48,0.24,1e+05,44
52,0.7791334161,1.6735132153,-565098.858349604,2,0.48,0.24,1e+05,44
53,0.9641072905,1.6735132153,-578594.597852515,2,0.48,0.24,1e+05,44
54,1.2340669252,1.6735132153,-589489.065694412,2,0.48,0.24,1e+05,44
55,0.811847922,1.6735132153,-567986.965633717,2,0.48,0.24,1e+05,44
56,1.5884002393,1.6735132153,-595697.278652857,2,0.48,0.24,1e+05,44
57,0.2873447026,1.6735132153,-471853.092111225,2,0.48,0.24,1e+05,44
58,1.6185916551,1.6735132153,-595993.483028904,2,0.48,0.24,1e+05,44
59,2.2379097615,1.6735132153,-598677.737114072,2,0.48,0.24,1e+05,44
60,0.8007907882,1.6735132153,-567038.429752578,2,0.48,0.24,1e+05,44
61,0.0836421147,1.6735132153,-373610.329599602,2,0.48,0.24,1e+05,44
62,2.5764453894,1.6735132153,-598987.825098832,2,0.48,0.24,1e+05,44
63,0.642108443,1.6735132153,-549910.220319491,2,0.48,0.24,1e+05,44
64,1.0971374364,1.6735132153,-584938.86673834,2,0.48,0.24,1e+05,44
65,2.3099566474,1.6735132153,-598773.516922522,2,0.48,0.24,1e+05,44
66,0.7026415337,1.6735132153,-557295.864812883,2,0.48,0.24,1e+05,44
67,3.1547670808,1.6735132153,-599122.515363946,2,0.48,0.24,1e+05,44
68,0.9640755146,1.6735132153,-578592.810236764,2,0.48,0.24,1e+05,44
69,2.5222280175,1.6735132153,-598957.489817537,2,0.48,0.24,1e+05,44
70,2.592127368,1.6735132153,-598995.668106802,2,0.48,0.24,1e+05,44
71,1.8178965184,1.6735132153,-597416.999884416,2,0.48,0.24,1e+05,44
72,1.9937654225,1.6735132153,-598139.189421498,2,0.48,0.24,1e+05,44
73,0.0634191278,1.6735132153,-359283.830678488,2,0.48,0.24,1e+05,44
74,0.9109965701,1.6735132153,-575366.600256192,2,0.48,0.24,1e+05,44
75,1.410601787,1.6735132153,-593331.923575284,2,0.48,0.24,1e+05,44
76,2.2510963157,1.6735132153,-598696.902756722,2,0.48,0.24,1e+05,44
77,0.1365786179,1.6735132153,-405940.524959145,2,0.48,0.24,1e+05,44
78,2.8962462058,1.6735132153,-599090.444469589,2,0.48,0.24,1e+05,44
79,2.5648331625,1.6735132153,-598981.760085218,2,0.48,0.24,1e+05,44
80,0.8521120091,1.6735132153,-571217.401120524,2,0.48,0.24,1e+05,44
81,1.6596224505,1.6735132153,-596357.092742355,2,0.48,0.24,1e+05,44
82,2.964926656,1.6735132153,-599101.738977587,2,0.48,0.24,1e+05,44
83,3.4839413276,1.6735132153,-599138.401394853,2,0.48,0.24,1e+05,44
84,0.834722435,1.6735132153,-569864.023444814,2,0.48,0.24,1e+05,44
85,0.9415204476,1.6735132153,-577276.946225004,2,0.48,0.24,1e+05,44
86,1.6747796556,1.6735132153,-596480.927948931,2,0.48,0.24,1e+05,44
87,1.9188812805,1.6735132153,-597877.028810179,2,0.48,0.24,1e+05,44
88,1.1335313656,1.6735132153,-586316.428850158,2,0.48,0.24,1e+05,44
89,0.5309626957,1.6735132153,-532870.873562391,2,0.48,0.24,1e+05,44
90,2.657712078,1.6735132153,-599024.532797507,2,0.48,0.24,1e+05,44
91,0.1526506445,1.6735132153,-414577.222348128,2,0.48,0.24,1e+05,44
92,1.134286463,1.6735132153,-586343.611399987,2,0.48,0.24,1e+05,44
93,2.1327469954,1.6735132153,-598493.549836298,2,0.48,0.24,1e+05,44
94,0.7529100466,1.6735132153,-562598.064492401,2,0.48,0.24,1e+05,44
95,0.8195575261,1.6735132153,-568632.253032431,2,0.48,0.24,1e+05,44
96,2.4047768376,1.6735132153,-598870.887353687,2,0.48,0.24,1e+05,44
97,2.3420303268,1.6735132153,-598809.727359589,2,0.48,0.24,1e+05,44
98,1.366352082,1.6735132153,-592536.510852388,2,0.48,0.24,1e+05,44
99,2.466640689,1.6735132153,-598920.476446104,2,0.48,0.24,1e+05,44
100,0.2369237547,1.6735132153,-453120.164441368,2,0.48,0.24,1e+05,44
101,0.4378856964,1.6735132153,-514178.64729387,2,0.48,0.24,1e+05,44
102,2.626820503,1.6735132153,-599011.687563348,2,0.48,0.24,1e+05,44
103,1.5558227655,1.6735132153,-595347.753801876,2,0.48,0.24,1e+05,44
104,0.369190074,1.6735132153,-497035.67990342,2,0.48,0.24,1e+05,44
105,1.854162763,1.6735132153,-597598.218100632,2,0.48,0.24,1e+05,44
106,2.2195628264,1.6735132153,-598649.738387109,2,0.48,0.24,1e+05,44
107,0.8505170182,1.6735132153,-571095.840430914,2,0.48,0.24,1e+05,44
108,2.3329120701,1.6735132153,-598799.798823705,2,0.48,0.24,1e+05,44
109,2.7387327469,1.6735132153,-599052.763183958,2,0.48,0.24,1e+05,44
110,2.4565781395,1.6735132153,-598913.053545251,2,0.48,0.24,1e+05,44
111,0.0078318874,1.6735132153,-309878.314895724,2,0.48,0.24,1e+05,44
112,2.7619464254,1.6735132153,-599059.587785908,2,0.48,0.24,1e+05,44
113,2.668009414,1.6735132153,-599028.540530936,2,0.48,0.24,1e+05,44
114,1.0131109505,1.6735132153,-581196.213963721,2,0.48,0.24,1e+05,44
115,1.8544429194,1.6735132153,-597599.543817863,2,0.48,0.24,1e+05,44
116,2.7362760098,1.6735132153,-599052.010758762,2,0.48,0.24,1e+05,44
117,2.4909360866,1.6735132153,-598937.45630461,2,0.48,0.24,1e+05,44
118,1.5919109497,1.6735132153,-595733.050368984,2,0.48,0.24,1e+05,44
119,1.6548885785,1.6735132153,-596317.293907715,2,0.48,0.24,1e+05,44
120,2.5671382888,1.6735132153,-598982.981571892,2,0.48,0.24,1e+05,44
121,0.6806277944,1.6735132153,-554744.636253522,2,0.48,0.24,1e+05,44
122,0.286125116,1.6735132153,-471431.792476956,2,0.48,0.24,1e+05,44
123,2.5162613618,1.6735132153,-598953.821254645,2,0.48,0.24,1e+05,44
124,3.4818007405,1.6735132153,-599138.344054928,2,0.48,0.24,1e+05,44
1,3.1401993092,1.6747652585,-599121.530676935,2,0.48,0.24,1e+05,45
2,0.9166419122,1.6747652585,-575775.613420609,2,0.48,0.24,1e+05,45
3,2.4528272345,1.6747652585,-598911.613402923,2,0.48,0.24,1e+05,45
4,2.3579510647,1.6747652585,-598828.196647289,2,0.48,0.24,1e+05,45
5,0.1285432961,1.6747652585,-401491.403165196,2,0.48,0.24,1e+05,45
6,2.4870462134,1.6747652585,-598936.087575228,2,0.48,0.24,1e+05,45
7,0.7760557281,1.6747652585,-564868.060622721,2,0.48,0.24,1e+05,45
8,1.065922901,1.6747652585,-583679.867675497,2,0.48,0.24,1e+05,45
9,2.4655771883,1.6747652585,-598921.042856884,2,0.48,0.24,1e+05,45
10,2.266793641,1.6747652585,-598721.015688066,2,0.48,0.24,1e+05,45
11,0.8120730578,1.6747652585,-568057.289713391,2,0.48,0.24,1e+05,45
12,3.1188282026,1.6747652585,-599119.709727725,2,0.48,0.24,1e+05,45
13,1.6747724786,1.6747652585,-596490.869040461,2,0.48,0.24,1e+05,45
14,0.919450014,1.6747652585,-575954.936053832,2,0.48,0.24,1e+05,45
15,0.7003466167,1.6747652585,-557096.030416243,2,0.48,0.24,1e+05,45
16,2.0020770198,1.6747652585,-598169.372711186,2,0.48,0.24,1e+05,45
17,1.7709150617,1.6747652585,-597159.611352771,2,0.48,0.24,1e+05,45
18,1.4479232543,1.6747652585,-593947.212534415,2,0.48,0.24,1e+05,45
19,2.5216283597,1.6747652585,-598958.271680521,2,0.48,0.24,1e+05,45
20,0.3372524995,1.6747652585,-487967.846226575,2,0.48,0.24,1e+05,45
21,1.4205722928,1.6747652585,-593515.49007138,2,0.48,0.24,1e+05,45
22,1.7264912509,1.6747652585,-596873.712955898,2,0.48,0.24,1e+05,45
23,1.110518507,1.6747652585,-585492.871649999,2,0.48,0.24,1e+05,45
24,0.2421152295,1.6747652585,-455251.877074492,2,0.48,0.24,1e+05,45
25,1.9808945039,1.6747652585,-598103.010369473,2,0.48,0.24,1e+05,45
26,0.4149088562,1.6747652585,-508873.260816491,2,0.48,0.24,1e+05,45
27,0.7348786062,1.6747652585,-560832.825372524,2,0.48,0.24,1e+05,45
28,0.0083355129,1.6747652585,-310461.707447444,2,0.48,0.24,1e+05,45
29,0.2886567846,1.6747652585,-472378.840665957,2,0.48,0.24,1e+05,45
30,1.0332650704,1.6747652585,-582208.135756371,2,0.48,0.24,1e+05,45
31,2.4193779923,1.6747652585,-598884.996390425,2,0.48,0.24,1e+05,45
32,1.2359269227,1.6747652585,-589565.226569345,2,0.48,0.24,1e+05,45
33,0.4568712206,1.6747652585,-518452.64500686,2,0.48,0.24,1e+05,45
34,1.8622266301,1.6747652585,-597642.370076077,2,0.48,0.24,1e+05,45
35,1.4940553511,1.6747652585,-594604.480832108,2,0.48,0.24,1e+05,45
36,2.563836711,1.6747652585,-598982.249188347,2,0.48,0.24,1e+05,45
37,1.3207671026,1.6747652585,-591630.044080638,2,0.48,0.24,1e+05,45
38,2.9312309752,1.6747652585,-599096.869793035,2,0.48,0.24,1e+05,45
39,2.5546987235,1.6747652585,-598977.327684151,2,0.48,0.24,1e+05,45
40,1.453417962,1.6747652585,-594030.032886148,2,0.48,0.24,1e+05,45
41,1.6969918616,1.6747652585,-596662.395140419,2,0.48,0.24,1e+05,45
42,3.2782935543,1.6747652585,-599130.664975544,2,0.48,0.24,1e+05,45
43,2.202876019,1.6747652585,-598625.577903228,2,0.48,0.24,1e+05,45
44,3.1118733155,1.6747652585,-599119.088910779,2,0.48,0.24,1e+05,45
45,1.7584787729,1.6747652585,-597083.273962685,2,0.48,0.24,1e+05,45
46,0.6523829769,1.6747652585,-551310.55391129,2,0.48,0.24,1e+05,45
47,0.9216819378,1.6747652585,-576096.55464966,2,0.48,0.24,1e+05,45
48,1.8696653622,1.6747652585,-597676.267080104,2,0.48,0.24,1e+05,45
49,1.3468761879,1.6747652585,-592174.606250993,2,0.48,0.24,1e+05,45
50,1.0743742837,1.6747652585,-584040.281152444,2,0.48,0.24,1e+05,45
51,0.011595008,1.6747652585,-314075.483344612,2,0.48,0.24,1e+05,45
52,0.7821037929,1.6747652585,-565424.884575248,2,0.48,0.24,1e+05,45
53,0.9614646501,1.6747652585,-578485.452804142,2,0.48,0.24,1e+05,45
54,1.2304241251,1.6747652585,-589414.048949597,2,0.48,0.24,1e+05,45
55,0.8135687781,1.6747652585,-568183.319715302,2,0.48,0.24,1e+05,45
56,1.5996287777,1.6747652585,-595822.283539925,2,0.48,0.24,1e+05,45
57,0.2890748106,1.6747652585,-472522.376099153,2,0.48,0.24,1e+05,45
58,1.6301595077,1.6747652585,-596111.427040919,2,0.48,0.24,1e+05,45
59,2.2665133447,1.6747652585,-598720.637610069,2,0.48,0.24,1e+05,45
60,0.7988493943,1.6747652585,-566921.256778003,2,0.48,0.24,1e+05,45
61,0.0832398892,1.6747652585,-373379.989196382,2,0.48,0.24,1e+05,45
62,2.5763962344,1.6747652585,-598988.785647931,2,0.48,0.24,1e+05,45
63,0.6458773691,1.6747652585,-550468.20271473,2,0.48,0.24,1e+05,45
64,1.1051735703,1.6747652585,-585286.826361676,2,0.48,0.24,1e+05,45
65,2.3070311697,1.6747652585,-598772.09084215,2,0.48,0.24,1e+05,45
66,0.7066558146,1.6747652585,-557804.26433571,2,0.48,0.24,1e+05,45
67,3.2188950769,1.6747652585,-599127.236458891,2,0.48,0.24,1e+05,45
68,0.9644916884,1.6747652585,-578657.129777908,2,0.48,0.24,1e+05,45
69,2.5926000834,1.6747652585,-598996.840228789,2,0.48,0.24,1e+05,45
70,2.6387852672,1.6747652585,-599017.640825406,2,0.48,0.24,1e+05,45
71,1.8181188208,1.6747652585,-597425.323484438,2,0.48,0.24,1e+05,45
72,1.9868202936,1.6747652585,-598122.003214241,2,0.48,0.24,1e+05,45
73,0.0629874342,1.6747652585,-358998.15911349,2,0.48,0.24,1e+05,45
74,0.9141383912,1.6747652585,-575614.557870697,2,0.48,0.24,1e+05,45
75,1.4043077514,1.6747652585,-593242.697942566,2,0.48,0.24,1e+05,45
76,2.2319961805,1.6747652585,-598671.401456504,2,0.48,0.24,1e+05,45
77,0.1359869635,1.6747652585,-405669.58839815,2,0.48,0.24,1e+05,45
78,2.7663101262,1.6747652585,-599061.390232002,2,0.48,0.24,1e+05,45
79,2.5670681426,1.6747652585,-598983.955709424,2,0.48,0.24,1e+05,45
80,0.8578921691,1.6747652585,-571701.788529109,2,0.48,0.24,1e+05,45
81,1.6630482298,1.6747652585,-596395.824712794,2,0.48,0.24,1e+05,45
82,2.9295305747,1.6747652585,-599096.592201066,2,0.48,0.24,1e+05,45
83,3.5516663964,1.6747652585,-599140.079560925,2,0.48,0.24,1e+05,45
84,0.8316640604,1.6747652585,-569669.436192586,2,0.48,0.24,1e+05,45
85,0.9260527934,1.6747652585,-576371.460438172,2,0.48,0.24,1e+05,45
86,1.6854615757,1.6747652585,-596574.760793778,2,0.48,0.24,1e+05,45
87,1.9358150843,1.6747652585,-597946.919941695,2,0.48,0.24,1e+05,45
88,1.1341100376,1.6747652585,-586367.756157592,2,0.48,0.24,1e+05,45
89,0.5346759213,1.6747652585,-533594.633644254,2,0.48,0.24,1e+05,45
90,2.5839668603,1.6747652585,-598992.600602724,2,0.48,0.24,1e+05,45
91,0.1534298247,1.6747652585,-415043.748350844,2,0.48,0.24,1e+05,45
92,1.1362556569,1.6747652585,-586444.6074709,2,0.48,0.24,1e+05,45
93,2.1442314846,1.6747652585,-598519.839694186,2,0.48,0.24,1e+05,45
94,0.7537225782,1.6747652585,-562733.646344803,2,0.48,0.24,1e+05,45
95,0.8232461066,1.6747652585,-568986.877934208,2,0.48,0.24,1e+05,45
96,2.3849676537,1.6747652585,-598854.530396152,2,0.48,0.24,1e+05,45
97,2.2844076147,1.6747652585,-598744.160916726,2,0.48,0.24,1e+05,45
98,1.3561233683,1.6747652585,-592358.259989997,2,0.48,0.24,1e+05,45
99,2.4858332166,1.6747652585,-598935.264355819,2,0.48,0.24,1e+05,45
100,0.2369708631,1.6747652585,-453209.912778301,2,0.48,0.24,1e+05,45
101,0.440613612,1.6747652585,-514869.701956975,2,0.48,0.24,1e+05,45
102,2.6187689695,1.6747652585,-599009.001225218,2,0.48,0.24,1e+05,45
103,1.5527094266,1.6747652585,-595325.767348981,2,0.48,0.24,1e+05,45
104,0.370525161,1.6747652585,-497476.110856598,2,0.48,0.24,1e+05,45
105,1.8785114528,1.6747652585,-597715.616064207,2,0.48,0.24,1e+05,45
106,2.2280480144,1.6747652585,-598665.427248628,2,0.48,0.24,1e+05,45
107,0.8428007565,1.6747652585,-570549.542912049,2,0.48,0.24,1e+05,45
108,2.2899101376,1.6747652585,-598751.136922311,2,0.48,0.24,1e+05,45
109,2.8861285958,1.6747652585,-599088.965745688,2,0.48,0.24,1e+05,45
110,2.4834147798,1.6747652585,-598933.613460986,2,0.48,0.24,1e+05,45
111,0.0078642311,1.6747652585,-309922.247023134,2,0.48,0.24,1e+05,45
112,2.7995275617,1.6747652585,-599070.132740451,2,0.48,0.24,1e+05,45
113,2.7114013476,1.6747652585,-599044.720927294,2,0.48,0.24,1e+05,45
114,1.0226131255,1.6747652585,-581699.725956438,2,0.48,0.24,1e+05,45
115,1.8799742472,1.6747652585,-597722.023817812,2,0.48,0.24,1e+05,45
116,2.8383373453,1.6747652585,-599079.227104213,2,0.48,0.24,1e+05,45
117,2.5506320028,1.6747652585,-598975.090943764,2,0.48,0.24,1e+05,45
118,1.5901797681,1.6747652585,-595727.556658647,2,0.48,0.24,1e+05,45
119,1.6614210588,1.6747652585,-596382.377467592,2,0.48,0.24,1e+05,45
120,2.4505376,1.6747652585,-598909.879850254,2,0.48,0.24,1e+05,45
121,0.6805707551,1.6747652585,-554798.52429305,2,0.48,0.24,1e+05,45
122,0.2841586515,1.6747652585,-470823.320531851,2,0.48,0.24,1e+05,45
123,2.5501826941,1.6747652585,-598974.841572957,2,0.48,0.24,1e+05,45
124,3.2544049414,1.6747652585,-599129.366094071,2,0.48,0.24,1e+05,45
1,3.0185985643,1.6745360152,-599109.193943829,2,0.48,0.24,1e+05,46
2,0.9315393238,1.6745360152,-576704.236512091,2,0.48,0.24,1e+05,46
3,2.3744730389,1.6745360152,-598844.250855019,2,0.48,0.24,1e+05,46
4,2.3364976019,1.6745360152,-598805.292826161,2,0.48,0.24,1e+05,46
5,0.1292941624,1.6745360152,-401907.897553576,2,0.48,0.24,1e+05,46
6,2.5096599886,1.6745360152,-598950.650762031,2,0.48,0.24,1e+05,46
7,0.7717280845,1.6745360152,-564454.25680199,2,0.48,0.24,1e+05,46
8,1.0678325299,1.6745360152,-583755.742216494,2,0.48,0.24,1e+05,46
9,2.5189776997,1.6745360152,-598956.444994901,2,0.48,0.24,1e+05,46
10,2.2873213429,1.6745360152,-598747.472197052,2,0.48,0.24,1e+05,46
11,0.8090573903,1.6745360152,-567792.25060525,2,0.48,0.24,1e+05,46
12,3.0668086986,1.6745360152,-599114.662220091,2,0.48,0.24,1e+05,46
13,1.6710675965,1.6745360152,-596459.337494659,2,0.48,0.24,1e+05,46
14,0.9237535342,1.6745360152,-576219.291247382,2,0.48,0.24,1e+05,46
15,0.6945807421,1.6745360152,-556427.49557006,2,0.48,0.24,1e+05,46
16,1.9809921837,1.6745360152,-598102.449489849,2,0.48,0.24,1e+05,46
17,1.7787708245,1.6745360152,-597204.988966724,2,0.48,0.24,1e+05,46
18,1.4367918309,1.6745360152,-593772.395208616,2,0.48,0.24,1e+05,46
19,2.507143921,1.6745360152,-598949.056526155,2,0.48,0.24,1e+05,46
20,0.338073265,1.6745360152,-488199.344839741,2,0.48,0.24,1e+05,46
21,1.414153347,1.6745360152,-593406.068327794,2,0.48,0.24,1e+05,46
22,1.726500954,1.6745360152,-596872.158583209,2,0.48,0.24,1e+05,46
23,1.1091384224,1.6745360152,-585434.11502867,2,0.48,0.24,1e+05,46
24,0.2413003348,1.6745360152,-454917.473879875,2,0.48,0.24,1e+05,46
25,1.9937867034,1.6745360152,-598143.052866452,2,0.48,0.24,1e+05,46
26,0.4178313814,1.6745360152,-509562.588196579,2,0.48,0.24,1e+05,46
27,0.7340329778,1.6745360152,-560734.890726144,2,0.48,0.24,1e+05,46
28,0.0081773727,1.6745360152,-310279.940602217,2,0.48,0.24,1e+05,46
29,0.2853722146,1.6745360152,-471231.456648625,2,0.48,0.24,1e+05,46
30,1.0396828341,1.6745360152,-582500.983273414,2,0.48,0.24,1e+05,46
31,2.4240629105,1.6745360152,-598888.621053969,2,0.48,0.24,1e+05,46
32,1.2336602973,1.6745360152,-589498.597944661,2,0.48,0.24,1e+05,46
33,0.4548028968,1.6745360152,-517991.980687819,2,0.48,0.24,1e+05,46
34,1.8904245922,1.6745360152,-597765.906430732,2,0.48,0.24,1e+05,46
35,1.4732961193,1.6745360152,-594316.370146077,2,0.48,0.24,1e+05,46
36,2.5953756606,1.6745360152,-598998.008075168,2,0.48,0.24,1e+05,46
37,1.325501117,1.6745360152,-591727.839211339,2,0.48,0.24,1e+05,46
38,2.897688299,1.6745360152,-599091.030790814,2,0.48,0.24,1e+05,46
39,2.6076283051,1.6745360152,-599003.783060679,2,0.48,0.24,1e+05,46
40,1.4489743447,1.6745360152,-593960.153260469,2,0.48,0.24,1e+05,46
41,1.7079940212,1.6745360152,-596741.640100139,2,0.48,0.24,1e+05,46
42,3.1963394285,1.6745360152,-599125.718789988,2,0.48,0.24,1e+05,46
43,2.1954329537,1.6745360152,-598612.678933497,2,0.48,0.24,1e+05,46
44,2.9350499614,1.6745360152,-599097.422744577,2,0.48,0.24,1e+05,46
45,1.7706695799,1.6745360152,-597156.668932578,2,0.48,0.24,1e+05,46
46,0.6512925258,1.6745360152,-551158.882753277,2,0.48,0.24,1e+05,46
47,0.9233403423,1.6745360152,-576193.275495059,2,0.48,0.24,1e+05,46
48,1.8723737987,1.6745360152,-597687.278305697,2,0.48,0.24,1e+05,46
49,1.35327109,1.6745360152,-592298.445836811,2,0.48,0.24,1e+05,46
50,1.081170858,1.6745360152,-584318.138072626,2,0.48,0.24,1e+05,46
51,0.0118723706,1.6745360152,-314372.89711128,2,0.48,0.24,1e+05,46
52,0.7801181016,1.6745360152,-565233.237653502,2,0.48,0.24,1e+05,46
53,0.971907863,1.6745360152,-579064.601618287,2,0.48,0.24,1e+05,46
54,1.2380417136,1.6745360152,-589618.135855898,2,0.48,0.24,1e+05,46
55,0.8117190294,1.6745360152,-568017.997828382,2,0.48,0.24,1e+05,46
56,1.5929267832,1.6745360152,-595753.163966124,2,0.48,0.24,1e+05,46
57,0.2868439154,1.6745360152,-471740.806494213,2,0.48,0.24,1e+05,46
58,1.603153984,1.6745360152,-595854.826804023,2,0.48,0.24,1e+05,46
59,2.2453860807,1.6745360152,-598690.684010053,2,0.48,0.24,1e+05,46
60,0.8093988186,1.6745360152,-567821.277656014,2,0.48,0.24,1e+05,46
61,0.0829622962,1.6745360152,-373183.79422808,2,0.48,0.24,1e+05,46
62,2.5664933806,1.6745360152,-598983.468979865,2,0.48,0.24,1e+05,46
63,0.6457804423,1.6745360152,-550443.989651782,2,0.48,0.24,1e+05,46
64,1.1009791083,1.6745360152,-585117.135252913,2,0.48,0.24,1e+05,46
65,2.3463266936,1.6745360152,-598815.823959691,2,0.48,0.24,1e+05,46
66,0.6997725764,1.6745360152,-557020.143398176,2,0.48,0.24,1e+05,46
67,3.0039968927,1.6745360152,-599107.360718241,2,0.48,0.24,1e+05,46
68,0.9599002114,1.6745360152,-578388.662282805,2,0.48,0.24,1e+05,46
69,2.5744031048,1.6745360152,-598987.58453635,2,0.48,0.24,1e+05,46
70,2.5600570711,1.6745360152,-598980.042888617,2,0.48,0.24,1e+05,46
71,1.8283557905,1.6745360152,-597476.966548145,2,0.48,0.24,1e+05,46
72,2.0220822813,1.6745360152,-598227.485905315,2,0.48,0.24,1e+05,46
73,0.0626468963,1.6745360152,-358738.152731915,2,0.48,0.24,1e+05,46
74,0.913682806,1.6745360152,-575577.047336478,2,0.48,0.24,1e+05,46
75,1.4156983925,1.6745360152,-593431.821193642,2,0.48,0.24,1e+05,46
76,2.2215698219,1.6745360152,-598654.992988771,2,0.48,0.24,1e+05,46
77,0.1352876627,1.6745360152,-405271.477172876,2,0.48,0.24,1e+05,46
78,2.856487355,1.6745360152,-599083.022859917,2,0.48,0.24,1e+05,46
79,2.5992692787,1.6745360152,-598999.867728117,2,0.48,0.24,1e+05,46
80,0.8540032915,1.6745360152,-571400.388022687,2,0.48,0.24,1e+05,46
81,1.6605321703,1.6745360152,-596373.117168029,2,0.48,0.24,1e+05,46
82,2.9115292768,1.6745360152,-599093.489652137,2,0.48,0.24,1e+05,46
83,3.4775481267,1.6745360152,-599138.286515053,2,0.48,0.24,1e+05,46
84,0.832664409,1.6745360152,-569740.43179124,2,0.48,0.24,1e+05,46
85,0.9339070216,1.6745360152,-576849.742585361,2,0.48,0.24,1e+05,46
86,1.6885547253,1.6745360152,-596596.784753657,2,0.48,0.24,1e+05,46
87,1.9035305499,1.6745360152,-597820.408266771,2,0.48,0.24,1e+05,46
88,1.1345593179,1.6745360152,-586378.314304367,2,0.48,0.24,1e+05,46
89,0.5368923428,1.6745360152,-533968.86778724,2,0.48,0.24,1e+05,46
90,2.612101776,1.6745360152,-599005.83579171,2,0.48,0.24,1e+05,46
91,0.1507260736,1.6745360152,-413616.464526357,2,0.48,0.24,1e+05,46
92,1.1440046149,1.6745360152,-586713.009600586,2,0.48,0.24,1e+05,46
93,2.1544111487,1.6745360152,-598539.022117369,2,0.48,0.24,1e+05,46
94,0.7602574282,1.6745360152,-563361.122375492,2,0.48,0.24,1e+05,46
95,0.8181906048,1.6745360152,-568560.331529961,2,0.48,0.24,1e+05,46
96,2.3387028097,1.6745360152,-598807.683924263,2,0.48,0.24,1e+05,46
97,2.3330488684,1.6745360152,-598801.519975772,2,0.48,0.24,1e+05,46
98,1.3529679803,1.6745360152,-592292.453540168,2,0.48,0.24,1e+05,46
99,2.5004851581,1.6745360152,-598944.775979244,2,0.48,0.24,1e+05,46
100,0.238322913,1.6745360152,-453736.641953789,2,0.48,0.24,1e+05,46
101,0.4410421883,1.6745360152,-514952.600978398,2,0.48,0.24,1e+05,46
102,2.625215959,1.6745360152,-599011.687563347,2,0.48,0.24,1e+05,46
103,1.5545329991,1.6745360152,-595343.933659356,2,0.48,0.24,1e+05,46
104,0.3681838565,1.6745360152,-496821.568506329,2,0.48,0.24,1e+05,46
105,1.8752719417,1.6745360152,-597700.188091231,2,0.48,0.24,1e+05,46
106,2.2215701236,1.6745360152,-598654.992988771,2,0.48,0.24,1e+05,46
107,0.8460962789,1.6745360152,-570796.13428035,2,0.48,0.24,1e+05,46
108,2.3259002301,1.6745360152,-598793.570536196,2,0.48,0.24,1e+05,46
109,2.785731716,1.6745360152,-599066.515753485,2,0.48,0.24,1e+05,46
110,2.449352018,1.6745360152,-598908.720889041,2,0.48,0.24,1e+05,46
111,0.0080499747,1.6745360152,-310134.174701013,2,0.48,0.24,1e+05,46
112,2.8794581447,1.6745360152,-599087.619132028,2,0.48,0.24,1e+05,46
113,2.7744950488,1.6745360152,-599063.529479444,2,0.48,0.24,1e+05,46
