site,inf_rate,t,lnL,num_taxa,time,br_len,site_dupl,rep
8,1.0242762865,1.8694365007,-5866.9508113406,2,0.48,0.24,1000,19
9,2.2190707938,1.8694365007,-5989.2918206286,2,0.48,0.24,1000,19
10,2.1845478242,1.8694365007,-5989.0053527981,2,0.48,0.24,1000,19
1,2.8098157837,1.8673908664,-5991.209306179,2,0.48,0.24,1000,2
2,0.8562570641,1.8673908664,-5780.9913626974,2,0.48,0.24,1000,2
3,2.1238664892,1.8673908664,-5988.3839738803,2,0.48,0.24,1000,2
4,1.8327576366,1.8673908664,-5982.8766464167,2,0.48,0.24,1000,2
5,0.1230295196,1.8673908664,-4063.2902062317,2,0.48,0.24,1000,2
6,3.0834687245,1.8673908664,-5991.3715531445,2,0.48,0.24,1000,2
7,0.7022014433,1.8673908664,-5655.0356222885,2,0.48,0.24,1000,2
8,0.9120588858,1.8673908664,-5814.2401820772,2,0.48,0.24,1000,2
9,2.9294043659,1.8673908664,-5991.3002179949,2,0.48,0.24,1000,2
10,1.8327576243,1.8673908664,-5982.8766464167,2,0.48,0.24,1000,2
1,46.3165589889,1.8358765152,-5991.4645471078,2,0.48,0.24,1000,20
2,0.8352697058,1.8358765152,-5757.1011453069,2,0.48,0.24,1000,20
3,2.1029373084,1.8358765152,-5987.6994711005,2,0.48,0.24,1000,20
4,2.0763577642,1.8358765152,-5987.3340745538,2,0.48,0.24,1000,20
5,0.1080960155,1.8358765152,-3956.6996412045,2,0.48,0.24,1000,20
6,2.0036250259,1.8358765152,-5986.1476890647,2,0.48,0.24,1000,20
7,0.6812330658,1.8358765152,-5620.4297215221,2,0.48,0.24,1000,20
8,0.9372435919,1.8358765152,-5819.3026387352,2,0.48,0.24,1000,20
9,2.4804932678,1.8358765152,-5990.472436471,2,0.48,0.24,1000,20
10,2.2244816446,1.8358765152,-5989.0053527981,2,0.48,0.24,1000,20
1,3.0642528588,1.8790387078,-5991.3715531412,2,0.48,0.24,1000,21
2,0.8007306251,1.8790387078,-5745.7729682482,2,0.48,0.24,1000,21
3,2.0819275763,1.8790387078,-5988.0495061779,2,0.48,0.24,1000,21
4,2.1107014284,1.8790387078,-5988.3839738803,2,0.48,0.24,1000,21
5,0.1215624868,1.8790387078,-4058.9247351758,2,0.48,0.24,1000,21
6,2.1411207209,1.8790387078,-5988.7026622086,2,0.48,0.24,1000,21
7,0.7344172165,1.8790387078,-5690.4822562689,2,0.48,0.24,1000,21
8,0.9188545838,1.8790387078,-5820.9784944105,2,0.48,0.24,1000,21
9,3.2801062335,1.8790387078,-5991.4229632827,2,0.48,0.24,1000,21
10,2.1411216128,1.8790387078,-5988.7026622086,2,0.48,0.24,1000,21
1,2.5178225177,1.8505042689,-5990.6564283915,2,0.48,0.24,1000,22
2,0.7979255354,1.8505042689,-5734.2581329893,2,0.48,0.24,1000,22
3,2.8354563705,1.8505042689,-5991.209306179,2,0.48,0.24,1000,22
4,2.4608843269,1.8505042689,-5990.472436471,2,0.48,0.24,1000,22
5,0.1212967802,1.8505042689,-4045.7898488997,2,0.48,0.24,1000,22
6,2.4608844964,1.8505042689,-5990.472436471,2,0.48,0.24,1000,22
7,0.6818414671,1.8505042689,-5627.0086050723,2,0.48,0.24,1000,22
8,0.9141703106,1.8505042689,-5810.8363231453,2,0.48,0.24,1000,22
9,1.9241377493,1.8505042689,-5984.8299293779,2,0.48,0.24,1000,22
10,2.3623602437,1.8505042689,-5990.0515309536,2,0.48,0.24,1000,22
1,25.2888049724,1.866029245,-5991.4645471078,2,0.48,0.24,1000,23
2,0.8243935474,1.866029245,-5758.9708294196,2,0.48,0.24,1000,23
3,1.8886399447,1.866029245,-5984.3623067266,2,0.48,0.24,1000,23
4,1.9712489457,1.866029245,-5986.1476890648,2,0.48,0.24,1000,23
5,0.1273951093,1.866029245,-4089.3501051615,2,0.48,0.24,1000,23
6,2.0428072513,1.866029245,-5987.3340745537,2,0.48,0.24,1000,23
7,0.7006246578,1.866029245,-5652.9077171506,2,0.48,0.24,1000,23
8,0.9613282729,1.866029245,-5839.022681141,2,0.48,0.24,1000,23
9,2.4968707184,1.866029245,-5990.6564283914,2,0.48,0.24,1000,23
10,2.0689537078,1.866029245,-5987.6994711005,2,0.48,0.24,1000,23
1,3.0676258099,1.8769734174,-5991.3715531412,2,0.48,0.24,1000,24
2,0.8546677239,1.8769734174,-5782.7913277089,2,0.48,0.24,1000,24
3,2.2469174568,1.8769734174,-5989.5618337179,2,0.48,0.24,1000,24
4,2.1130242091,1.8769734174,-5988.3839738803,2,0.48,0.24,1000,24
5,0.1077849427,1.8769734174,-3970.2370299194,2,0.48,0.24,1000,24
6,2.3754027881,1.8769734174,-5990.2707132823,2,0.48,0.24,1000,24
7,0.6965393913,1.8769734174,-5652.9077171506,2,0.48,0.24,1000,24
8,0.9978058801,1.8769734174,-5857.8682061569,2,0.48,0.24,1000,24
9,2.0061123956,1.8769734174,-5986.9535166078,2,0.48,0.24,1000,24
10,2.1757757767,1.8769734174,-5989.0053527981,2,0.48,0.24,1000,24
1,3.1048518748,1.8545309761,-5991.3715531447,2,0.48,0.24,1000,25
2,0.7742804008,1.8545309761,-5716.6417664274,2,0.48,0.24,1000,25
3,2.2021061802,1.8545309761,-5989.0053527981,2,0.48,0.24,1000,25
4,2.2741084942,1.8545309761,-5989.5618337178,2,0.48,0.24,1000,25
5,0.1224561542,1.8545309761,-4054.5528687628,2,0.48,0.24,1000,25
6,2.3140686383,1.8545309761,-5989.815152795,2,0.48,0.24,1000,25
7,0.6925244113,1.8545309761,-5640.0418738276,2,0.48,0.24,1000,25
8,0.9215093113,1.8545309761,-5815.9334637412,2,0.48,0.24,1000,25
9,2.2369064479,1.8545309761,-5989.2918206286,2,0.48,0.24,1000,25
10,2.5758639875,1.8545309761,-5990.8224076483,2,0.48,0.24,1000,25
1,2.5845910901,1.8999309493,-5990.9700831002,2,0.48,0.24,1000,26
2,0.8045481086,1.8999309493,-5755.2261973334,2,0.48,0.24,1000,26
3,2.1494852412,1.8999309493,-5989.0053527981,2,0.48,0.24,1000,26
4,1.9818726627,1.8999309493,-5986.9535166079,2,0.48,0.24,1000,26
5,0.1031020815,1.8999309493,-3947.6394976684,2,0.48,0.24,1000,26
6,2.7617717589,1.8999309493,-5991.2093061846,2,0.48,0.24,1000,26
7,0.7844947915,1.8999309493,-5740.0387105875,2,0.48,0.24,1000,26
8,0.9857492236,1.8999309493,-5857.8682061569,2,0.48,0.24,1000,26
9,2.5143136619,1.8999309493,-5990.8224076483,2,0.48,0.24,1000,26
10,2.1494856512,1.8999309493,-5989.0053527981,2,0.48,0.24,1000,26
1,2.1014244552,1.8371972417,-5987.6994711004,2,0.48,0.24,1000,27
2,0.8400056103,1.8371972417,-5760.8352360312,2,0.48,0.24,1000,27
3,2.1898838043,1.8371972417,-5988.7026622086,2,0.48,0.24,1000,27
4,1.8991788577,1.8371972417,-5983.8807786124,2,0.48,0.24,1000,27
5,0.1150508015,1.8371972417,-4001.5821804305,2,0.48,0.24,1000,27
6,2.1014236328,1.8371972417,-5987.6994711004,2,0.48,0.24,1000,27
7,0.6949347268,1.8371972417,-5635.7159678254,2,0.48,0.24,1000,27
8,0.9695682661,1.8371972417,-5835.7957377127,2,0.48,0.24,1000,27
9,2.7567548746,1.8371972417,-5991.0991533467,2,0.48,0.24,1000,27
10,2.0021847639,1.8371972417,-5986.1476890648,2,0.48,0.24,1000,27
1,2.3910750262,1.8646699345,-5990.2707132823,2,0.48,0.24,1000,28
2,0.8464485213,1.8646699345,-5773.7371395103,2,0.48,0.24,1000,28
3,2.0979703511,1.8646699345,-5988.0495061779,2,0.48,0.24,1000,28
4,2.1901320475,1.8646699345,-5989.0053527981,2,0.48,0.24,1000,28
5,0.1091876645,1.8646699345,-3974.7355347275,2,0.48,0.24,1000,28
6,2.1269655433,1.8646699345,-5988.3839738803,2,0.48,0.24,1000,28
7,0.6826761399,1.8646699345,-5633.5460591387,2,0.48,0.24,1000,28
8,0.9970932466,1.8646699345,-5854.7896382411,2,0.48,0.24,1000,28
9,2.7161379613,1.8646699345,-5991.0991533467,2,0.48,0.24,1000,28
10,2.1576196344,1.8646699345,-5988.7026622086,2,0.48,0.24,1000,28
1,2.8046916754,1.8708026732,-5991.209306179,2,0.48,0.24,1000,29
2,0.846408062,1.8708026732,-5775.5588195403,2,0.48,0.24,1000,29
3,1.9443981049,1.8708026732,-5985.7227925509,2,0.48,0.24,1000,29
4,2.063675294,1.8708026732,-5987.6994711004,2,0.48,0.24,1000,29
5,0.1285042764,1.8708026732,-4097.9866727162,2,0.48,0.24,1000,29
6,2.0910933746,1.8708026732,-5988.0495061779,2,0.48,0.24,1000,29
7,0.682451525,1.8708026732,-5635.7159678254,2,0.48,0.24,1000,29
8,1.0273599141,1.8708026732,-5868.4419869062,2,0.48,0.24,1000,29
9,1.8838209394,1.8708026732,-5984.3623067266,2,0.48,0.24,1000,29
10,2.0636749438,1.8708026732,-5987.6994711005,2,0.48,0.24,1000,29
1,3.6637333324,1.8714863513,-5991.4540866156,2,0.48,0.24,1000,3
2,0.8488460865,1.8714863513,-5777.3750934227,2,0.48,0.24,1000,3
3,1.9655009416,1.8714863513,-5986.1476890647,2,0.48,0.24,1000,3
4,2.3358734717,1.8714863513,-5990.0515309536,2,0.48,0.24,1000,3
5,0.1108692451,1.8714863513,-3988.1896144756,2,0.48,0.24,1000,3
6,2.2166401553,1.8714863513,-5989.2918206286,2,0.48,0.24,1000,3
7,0.7006646964,1.8714863513,-5655.0356222885,2,0.48,0.24,1000,3
8,0.9862891998,1.8714863513,-5851.6858804253,2,0.48,0.24,1000,3
9,3.0766192577,1.8714863513,-5991.3715531413,2,0.48,0.24,1000,3
10,1.7638992395,1.8714863513,-5980.7083419446,2,0.48,0.24,1000,3
1,117.3199010582,1.8653492329,-5991.4645471076,2,0.48,0.24,1000,30
2,0.8488825774,1.8653492329,-5775.5588195403,2,0.48,0.24,1000,30
3,2.1261939057,1.8653492329,-5988.3839738803,2,0.48,0.24,1000,30
4,2.1568332797,1.8653492329,-5988.7026622086,2,0.48,0.24,1000,30
5,0.1210382509,1.8653492329,-4050.1745818217,2,0.48,0.24,1000,30
6,2.1568350284,1.8653492329,-5988.7026622086,2,0.48,0.24,1000,30
7,0.7398070196,1.8653492329,-5690.4822562689,2,0.48,0.24,1000,30
8,0.877104499,1.8653492329,-5793.4757628973,2,0.48,0.24,1000,30
9,1.8523425596,1.8653492329,-5983.3855061557,2,0.48,0.24,1000,30
10,2.1893338693,1.8653492329,-5989.0053527981,2,0.48,0.24,1000,30
1,18.4563578267,1.8572247956,-5991.4645471079,2,0.48,0.24,1000,31
2,0.8443753225,1.8572247956,-5770.0776202101,2,0.48,0.24,1000,31
3,1.9586139426,1.8572247956,-5985.7227925508,2,0.48,0.24,1000,31
4,3.1003434994,1.8572247956,-5991.3715531443,2,0.48,0.24,1000,31
5,0.105472873,1.8572247956,-3947.6394976684,2,0.48,0.24,1000,31
6,2.166268988,1.8572247956,-5988.7026622086,2,0.48,0.24,1000,31
7,0.6773762864,1.8572247956,-5624.8202369596,2,0.48,0.24,1000,31
8,0.9458174173,1.8572247956,-5829.2696840969,2,0.48,0.24,1000,31
9,2.4519794884,1.8572247956,-5990.472436471,2,0.48,0.24,1000,31
10,2.1662688784,1.8572247956,-5988.7026622087,2,0.48,0.24,1000,31
1,146.8149785053,1.83455708,-5991.4645471075,2,0.48,0.24,1000,32
2,0.8227350892,1.83455708,-5747.6740352686,2,0.48,0.24,1000,32
3,2.1618789134,1.83455708,-5988.3839738803,2,0.48,0.24,1000,32
4,2.104447251,1.83455708,-5987.6994711005,2,0.48,0.24,1000,32
5,0.1145079802,1.83455708,-3997.124776614,2,0.48,0.24,1000,32
6,2.1324066665,1.83455708,-5988.0495061779,2,0.48,0.24,1000,32
7,0.6581903016,1.83455708,-5593.7039004269,2,0.48,0.24,1000,32
8,0.9641922088,1.83455708,-5832.5446830808,2,0.48,0.24,1000,32
9,2.298867939,1.83455708,-5989.5618337178,2,0.48,0.24,1000,32
10,2.0778529208,1.83455708,-5987.3340745537,2,0.48,0.24,1000,32
1,15.4738023678,1.8525155233,-5991.4645471079,2,0.48,0.24,1000,33
2,0.8096427554,1.8525155233,-5743.8667166204,2,0.48,0.24,1000,33
3,2.1717758301,1.8525155233,-5988.7026622086,2,0.48,0.24,1000,33
4,1.8474744476,1.8525155233,-5982.8766464167,2,0.48,0.24,1000,33
5,0.1183277388,1.8525155233,-4028.1859382261,2,0.48,0.24,1000,33
6,2.5786678122,1.8525155233,-5990.8224076483,2,0.48,0.24,1000,33
7,0.6771025655,1.8525155233,-5622.627273253,2,0.48,0.24,1000,33
8,0.9482218087,1.8525155233,-5829.2696840969,2,0.48,0.24,1000,33
9,2.4067634934,1.8525155233,-5990.2707132823,2,0.48,0.24,1000,33
10,2.2765826258,1.8525155233,-5989.5618337178,2,0.48,0.24,1000,33
1,3.2584596357,1.8915215025,-5991.4229632826,2,0.48,0.24,1000,34
2,0.8536594994,1.8915215025,-5786.3748414374,2,0.48,0.24,1000,34
3,1.882415072,1.8915215025,-5984.8299293779,2,0.48,0.24,1000,34
4,2.2688153625,1.8915215025,-5989.815152795,2,0.48,0.24,1000,34
5,0.1320692408,1.8915215025,-4128.0211297962,2,0.48,0.24,1000,34
6,2.8919430457,1.8915215025,-5991.30021799,2,0.48,0.24,1000,34
7,0.663139797,1.8915215025,-5622.627273253,2,0.48,0.24,1000,34
8,0.9384285021,1.8915215025,-5834.1732137876,2,0.48,0.24,1000,34
9,2.2688147932,1.8915215025,-5989.815152795,2,0.48,0.24,1000,34
10,2.2688186256,1.8915215025,-5989.8151527951,2,0.48,0.24,1000,34
1,3.6155719052,1.8964188414,-5991.4540866157,2,0.48,0.24,1000,35
2,0.87135564,1.8964188414,-5798.7431032519,2,0.48,0.24,1000,35
3,1.8398724881,1.8964188414,-5983.8807786124,2,0.48,0.24,1000,35
4,2.8845641166,1.8964188414,-5991.3002179948,2,0.48,0.24,1000,35
5,0.1211463577,1.8964188414,-4063.2902062317,2,0.48,0.24,1000,35
6,2.2238766564,1.8964188414,-5989.5618337179,2,0.48,0.24,1000,35
7,0.7103249824,1.8964188414,-5673.9738147228,2,0.48,0.24,1000,35
8,0.9628801745,1.8964188414,-5846.9834261905,2,0.48,0.24,1000,35
9,1.8775529125,1.8964188414,-5984.8299293779,2,0.48,0.24,1000,35
10,2.2238784785,1.8964188414,-5989.5618337179,2,0.48,0.24,1000,35
1,2.623877983,1.8714862856,-5990.9700831002,2,0.48,0.24,1000,36
2,0.8379409298,1.8714862856,-5770.0776202101,2,0.48,0.24,1000,36
3,1.8117824219,1.8714862856,-5982.3543525456,2,0.48,0.24,1000,36
4,1.8643822438,1.8714862856,-5983.8807786124,2,0.48,0.24,1000,36
5,0.1115549805,1.8714862856,-3992.660597701,2,0.48,0.24,1000,36
6,2.2535033196,1.8714862856,-5989.5618337179,2,0.48,0.24,1000,36
7,0.7197881502,1.8714862856,-5673.9738147228,2,0.48,0.24,1000,36
8,1.0465598266,1.8714862856,-5875.7994664852,2,0.48,0.24,1000,36
9,2.0903287848,1.8714862856,-5988.0495061779,2,0.48,0.24,1000,36
10,2.3823663688,1.8714862856,-5990.2707132823,2,0.48,0.24,1000,36
1,2.5023349834,1.8619559188,-5990.6564283915,2,0.48,0.24,1000,37
2,0.7832082746,1.8619559188,-5726.4792172557,2,0.48,0.24,1000,37
3,1.7729279951,1.8619559188,-5980.7083419446,2,0.48,0.24,1000,37
4,2.3478287799,1.8619559188,-5990.0515309536,2,0.48,0.24,1000,37
5,0.1255269623,1.8619559188,-4076.3484948246,2,0.48,0.24,1000,37
6,2.7200980305,1.8619559188,-5991.0991533467,2,0.48,0.24,1000,37
7,0.6796482087,1.8619559188,-5629.1923699543,2,0.48,0.24,1000,37
8,1.002187743,1.8619559188,-5856.3320829461,2,0.48,0.24,1000,37
9,2.0472783694,1.8619559188,-5987.3340745538,2,0.48,0.24,1000,37
10,2.8180151009,1.8619559188,-5991.209306179,2,0.48,0.24,1000,37
1,3.1058748393,1.853858707,-5991.3715531413,2,0.48,0.24,1000,38
2,0.7940016918,1.853858707,-5732.3210382894,2,0.48,0.24,1000,38
3,2.1393695056,1.853858707,-5988.3839738803,2,0.48,0.24,1000,38
4,1.8290104555,1.853858707,-5982.3543525456,2,0.48,0.24,1000,38
5,0.1182420008,1.853858707,-4028.1859382261,2,0.48,0.24,1000,38
6,2.0562186008,1.853858707,-5987.3340745538,2,0.48,0.24,1000,38
7,0.7310178445,1.853858707,-5678.1298517456,2,0.48,0.24,1000,38
8,1.0065651064,1.853858707,-5856.3320829461,2,0.48,0.24,1000,38
9,2.0825394201,1.853858707,-5987.6994711005,2,0.48,0.24,1000,38
10,2.0562191354,1.853858707,-5987.3340745538,2,0.48,0.24,1000,38
1,21.8392189369,1.8592497177,-5991.4645471079,2,0.48,0.24,1000,39
2,0.854432758,1.8592497177,-5777.3750934227,2,0.48,0.24,1000,39
3,2.4493090239,1.8592497177,-5990.472436471,2,0.48,0.24,1000,39
4,1.9784368198,1.8592497177,-5986.1476890648,2,0.48,0.24,1000,39
5,0.1186045297,1.8592497177,-4032.5967153961,2,0.48,0.24,1000,39
6,2.1040868187,1.8592497177,-5988.0495061779,2,0.48,0.24,1000,39
7,0.703179303,1.8592497177,-5652.9077171506,2,0.48,0.24,1000,39
8,0.9513868411,1.8592497177,-5832.5446830808,2,0.48,0.24,1000,39
9,2.4493079265,1.8592497177,-5990.472436471,2,0.48,0.24,1000,39
10,1.6774468765,1.8592497177,-5976.4237007607,2,0.48,0.24,1000,39
1,347.8979700164,1.8859544771,-5991.4645471071,2,0.48,0.24,1000,4
2,0.8561792697,1.8859544771,-5786.3748414374,2,0.48,0.24,1000,4
3,2.0742936144,1.8859544771,-5988.0495061779,2,0.48,0.24,1000,4
4,2.1029618088,1.8859544771,-5988.3839738803,2,0.48,0.24,1000,4
5,0.1232250087,1.8859544771,-4072.0020615713,2,0.48,0.24,1000,4
6,2.685484749,1.8859544771,-5991.0991533467,2,0.48,0.24,1000,4
7,0.6573282599,1.8859544771,-5613.8096128774,2,0.48,0.24,1000,4
8,0.9822695449,1.8859544771,-5853.2408961265,2,0.48,0.24,1000,4
9,2.165414638,1.8859544771,-5989.0053527981,2,0.48,0.24,1000,4
10,1.8879700685,1.8859544771,-5984.8299293779,2,0.48,0.24,1000,4
1,2.168628536,1.8552036974,-5988.7026622086,2,0.48,0.24,1000,40
2,0.8819010882,1.8552036974,-5793.4757628973,2,0.48,0.24,1000,40
3,1.8996605873,1.8552036974,-5984.3623067266,2,0.48,0.24,1000,40
4,2.13781991,1.8552036974,-5988.3839738803,2,0.48,0.24,1000,40
5,0.1042091997,1.8552036974,-3938.5508714583,2,0.48,0.24,1000,40
6,2.236094743,1.8552036974,-5989.2918206286,2,0.48,0.24,1000,40
7,0.7047128691,1.8552036974,-5652.9077171506,2,0.48,0.24,1000,40
8,1.0321343985,1.8552036974,-5866.9508113406,2,0.48,0.24,1000,40
9,2.646907078,1.8552036974,-5990.9700831001,2,0.48,0.24,1000,40
10,1.7641960678,1.8552036974,-5980.1337697073,2,0.48,0.24,1000,40
1,2.7954714814,1.8769735978,-5991.209306179,2,0.48,0.24,1000,41
2,0.8169811231,1.8769735978,-5757.1011453069,2,0.48,0.24,1000,41
3,2.4261812014,1.8769735978,-5990.472436471,2,0.48,0.24,1000,41
4,2.6983344784,1.8769735978,-5991.0991533467,2,0.48,0.24,1000,41
5,0.1146951724,1.8769735978,-4014.914031652,2,0.48,0.24,1000,41
6,2.3754019804,1.8769735978,-5990.2707132823,2,0.48,0.24,1000,41
7,0.6924092594,1.8769735978,-5648.6378143553,2,0.48,0.24,1000,41
8,0.9490214685,1.8769735978,-5835.7957377127,2,0.48,0.24,1000,41
9,1.8970027696,1.8769735978,-5984.8299293779,2,0.48,0.24,1000,41
10,2.7954701832,1.8769735978,-5991.209306179,2,0.48,0.24,1000,41
1,2.8293027651,1.8545314264,-5991.2093061791,2,0.48,0.24,1000,42
2,0.8650102757,1.8545314264,-5782.7913277089,2,0.48,0.24,1000,42
3,2.0064191339,1.8545314264,-5986.55799174,2,0.48,0.24,1000,42
4,2.2021067938,1.8545314264,-5989.0053527981,2,0.48,0.24,1000,42
5,0.1090892621,1.8545314264,-3970.2370299194,2,0.48,0.24,1000,42
6,2.1385940397,1.8545314264,-5988.3839738803,2,0.48,0.24,1000,42
7,0.7198589087,1.8545314264,-5667.7038610254,2,0.48,0.24,1000,42
8,0.9504890688,1.8545314264,-5830.9101663395,2,0.48,0.24,1000,42
9,2.0303885855,1.8545314264,-5986.9535166078,2,0.48,0.24,1000,42
10,2.0064183787,1.8545314264,-5986.55799174,2,0.48,0.24,1000,42
1,2.3224627154,1.8478286659,-5989.815152795,2,0.48,0.24,1000,43
2,0.8569314067,1.8478286659,-5775.5588195403,2,0.48,0.24,1000,43
3,2.0893315015,1.8478286659,-5987.6994711005,2,0.48,0.24,1000,43
4,2.4644517371,1.8478286659,-5990.4724364711,2,0.48,0.24,1000,43
5,0.1108815582,1.8478286659,-3979.2271130973,2,0.48,0.24,1000,43
6,3.1160058999,1.8478286659,-5991.3715531412,2,0.48,0.24,1000,43
7,0.7096353252,1.8478286659,-5655.0356222885,2,0.48,0.24,1000,43
8,0.9093442117,1.8478286659,-5807.4095249054,2,0.48,0.24,1000,43
9,2.1772835678,1.8478286659,-5988.7026622086,2,0.48,0.24,1000,43
10,1.8349795919,1.8478286659,-5982.3543525456,2,0.48,0.24,1000,43
1,38.950597368,1.8646697796,-5991.4645471078,2,0.48,0.24,1000,44
2,0.8491918954,1.8646697796,-5775.5588195403,2,0.48,0.24,1000,44
3,2.3444125468,1.8646697796,-5990.0515309536,2,0.48,0.24,1000,44
4,1.7703475352,1.8646697796,-5980.7083419446,2,0.48,0.24,1000,44
5,0.1196692057,1.8646697796,-4041.3986442574,2,0.48,0.24,1000,44
6,2.1901313231,1.8646697796,-5989.0053527981,2,0.48,0.24,1000,44
7,0.6590125274,1.8646697796,-5607.1484781544,2,0.48,0.24,1000,44
8,0.9970932667,1.8646697796,-5854.7896382411,2,0.48,0.24,1000,44
9,2.6334703147,1.8646697796,-5990.9700831001,2,0.48,0.24,1000,44
10,1.9507935774,1.8646697796,-5985.7227925508,2,0.48,0.24,1000,44
1,12.3541424571,1.8824906585,-5991.4645471079,2,0.48,0.24,1000,45
2,0.8384356957,1.8824906585,-5773.7371395103,2,0.48,0.24,1000,45
3,2.3684409132,1.8824906585,-5990.2707132823,2,0.48,0.24,1000,45
4,2.6904272112,1.8824906585,-5991.0991533467,2,0.48,0.24,1000,45
5,0.1143590351,1.8824906585,-4014.914031652,2,0.48,0.24,1000,45
6,2.0781089307,1.8824906585,-5988.0495061779,2,0.48,0.24,1000,45
7,0.6883329645,1.8824906585,-5646.4958336044,2,0.48,0.24,1000,45
8,0.9665436871,1.8824906585,-5845.4035492763,2,0.48,0.24,1000,45
9,2.1693987259,1.8824906585,-5989.0053527981,2,0.48,0.24,1000,45
10,2.1068313028,1.8824906585,-5988.3839738803,2,0.48,0.24,1000,45
1,2.8703847753,1.8279863329,-5991.209306179,2,0.48,0.24,1000,46
2,0.8153705104,1.8279863329,-5740.0387105875,2,0.48,0.24,1000,46
3,2.1696494509,1.8279863329,-5988.3839738803,2,0.48,0.24,1000,46
4,2.1696511092,1.8279863329,-5988.3839738803,2,0.48,0.24,1000,46
5,0.1156305225,1.8279863329,-4001.5821804305,2,0.48,0.24,1000,46
6,2.1400724927,1.8279863329,-5988.0495061779,2,0.48,0.24,1000,46
7,0.7067567041,1.8279863329,-5644.3491777656,2,0.48,0.24,1000,46
8,0.9254314123,1.8279863329,-5810.8363231453,2,0.48,0.24,1000,46
9,2.2340824101,1.8279863329,-5989.0053527981,2,0.48,0.24,1000,46
10,1.8548960417,1.8279863329,-5982.3543525456,2,0.48,0.24,1000,46
1,2.2084955632,1.8491654358,-5989.0053527981,2,0.48,0.24,1000,47
2,0.8535457842,1.8491654358,-5773.7371395102,2,0.48,0.24,1000,47
3,2.2433963146,1.8491654358,-5989.2918206286,2,0.48,0.24,1000,47
4,1.886886773,1.8491654358,-5983.8807786124,2,0.48,0.24,1000,47
5,0.1314526874,1.8491654358,-4106.5985163917,2,0.48,0.24,1000,47
6,2.2084959881,1.8491654358,-5989.0053527981,2,0.48,0.24,1000,47
7,0.7373059594,1.8491654358,-5682.2666555759,2,0.48,0.24,1000,47
8,0.850793694,1.8491654358,-5771.910068168,2,0.48,0.24,1000,47
9,2.1448000854,1.8491654358,-5988.3839738803,2,0.48,0.24,1000,47
10,2.0878226126,1.8491654358,-5987.6994711004,2,0.48,0.24,1000,47
1,3.0799922397,1.8694364208,-5991.3715531412,2,0.48,0.24,1000,48
2,0.8780859987,1.8694364208,-5795.2371275626,2,0.48,0.24,1000,48
3,2.2190694286,1.8694364208,-5989.2918206286,2,0.48,0.24,1000,48
4,1.9458197392,1.8694364208,-5985.7227925509,2,0.48,0.24,1000,48
5,0.1116842199,1.8694364208,-3992.6605980395,2,0.48,0.24,1000,48
6,2.0926213404,1.8694364208,-5988.0495061779,2,0.48,0.24,1000,48
7,0.7472179742,1.8694364208,-5698.6199882373,2,0.48,0.24,1000,48
8,0.8780861733,1.8694364208,-5795.2371275626,2,0.48,0.24,1000,48
9,2.8067430752,1.8694364208,-5991.209306179,2,0.48,0.24,1000,48
10,1.9676551806,1.8694364208,-5986.1476890648,2,0.48,0.24,1000,48
1,2.4181079978,1.8438285309,-5990.2707132824,2,0.48,0.24,1000,49
2,0.8450594109,1.8438285309,-5766.3966525476,2,0.48,0.24,1000,49
3,2.3275026045,1.8438285309,-5989.815152795,2,0.48,0.24,1000,49
4,1.7903583266,1.8438285309,-5980.7083419446,2,0.48,0.24,1000,49
5,0.1034685514,1.8438285309,-3929.4334906545,2,0.48,0.24,1000,49
6,3.7185952088,1.8438285309,-5991.4540866153,2,0.48,0.24,1000,49
7,0.7132975352,1.8438285309,-5657.158818524,2,0.48,0.24,1000,49
8,0.9593439959,1.8438285309,-5832.5446830808,2,0.48,0.24,1000,49
9,2.3275013477,1.8438285309,-5989.815152795,2,0.48,0.24,1000,49
10,1.9113799019,1.8438285309,-5984.3623067266,2,0.48,0.24,1000,49
1,2.5581972061,1.8673909992,-5990.8224076588,2,0.48,0.24,1000,5
2,0.8732586566,1.8673909992,-5791.70883571,2,0.48,0.24,1000,5
3,2.1238672728,1.8673909992,-5988.3839738803,2,0.48,0.24,1000,5
4,2.2584469153,1.8673909992,-5989.5618337179,2,0.48,0.24,1000,5
5,0.1083380312,1.8673909992,-3970.2370299194,2,0.48,0.24,1000,5
6,2.3875904864,1.8673909992,-5990.2707132823,2,0.48,0.24,1000,5
7,0.695962412,1.8673909992,-5648.6378143553,2,0.48,0.24,1000,5
8,0.9439436361,1.8673909992,-5830.9101663395,2,0.48,0.24,1000,5
9,2.5581245376,1.8673909992,-5990.8224076483,2,0.48,0.24,1000,5
10,1.9479508992,1.8673909992,-5985.7227925509,2,0.48,0.24,1000,5
1,2.1529030845,1.8687542457,-5988.7026622087,2,0.48,0.24,1000,50
2,0.8612357446,1.8687542457,-5784.5858258075,2,0.48,0.24,1000,50
3,1.8858860084,1.8687542457,-5984.3623067266,2,0.48,0.24,1000,50
4,2.2198802659,1.8687542457,-5989.2918206286,2,0.48,0.24,1000,50
5,0.1201197119,1.8687542457,-4045.7898492658,2,0.48,0.24,1000,50
6,3.2980845629,1.8687542457,-5991.4229632819,2,0.48,0.24,1000,50
7,0.6480333673,1.8687542457,-5595.9559418509,2,0.48,0.24,1000,50
8,0.9432551804,1.8687542457,-5830.9101663395,2,0.48,0.24,1000,50
